Date,SPX,vix,regime_score,regime_vol,target_delta
2011-11-03,1261.150024,30.500000,0,0.005681,0.000000
2011-11-04,1253.229980,30.160000,0,0.005389,0.000000
2011-11-07,1261.119995,29.850000,0,0.005113,0.000000
2011-11-08,1275.920044,27.480000,0,0.004850,0.000000
2011-11-09,1229.099976,36.160000,0,0.004601,0.000000
2011-11-10,1239.699951,32.810001,0,0.004365,0.000000
2011-11-11,1263.849976,30.040001,0,0.004141,0.000000
2011-11-14,1251.780029,31.129999,0,0.003929,0.000000
2011-11-15,1257.810059,31.219999,0,0.003727,0.000000
2011-11-16,1236.910034,33.509998,0,0.003536,0.000000
2011-11-17,1216.130005,34.509998,0,0.003354,0.000000
2011-11-18,1215.650024,32.000000,0,0.003182,0.000000
2011-11-21,1192.979980,32.910000,0,0.003019,0.000000
2011-11-22,1188.040039,31.969999,0,0.002864,0.000000
2011-11-23,1161.790039,33.980000,0,0.002717,0.000000
2011-11-25,1158.670044,34.470001,0,0.002578,0.000000
2011-11-28,1192.550049,32.130001,0,0.002445,0.000000
2011-11-29,1195.189941,30.639999,0,0.002320,0.000000
2011-11-30,1246.959961,27.799999,0,0.002201,0.000000
2011-12-01,1244.579956,27.410000,0,0.002088,0.000000
2011-12-02,1244.280029,27.520000,0,0.001981,0.000000
2011-12-05,1257.079956,27.840000,0,0.001879,0.000000
2011-12-06,1258.469971,28.129999,0,0.001783,0.000000
2011-12-07,1261.010010,28.670000,0,0.001691,0.000000
2011-12-08,1234.349976,30.590000,0,0.001604,0.000000
2011-12-09,1255.189941,26.379999,0,0.001522,0.000000
2011-12-12,1236.469971,25.670000,0,0.001444,0.000000
2011-12-13,1225.729980,25.410000,0,0.001370,0.000000
2011-12-14,1211.819946,26.040001,0,0.001300,0.000000
2011-12-15,1215.750000,25.110001,0,0.001233,0.000000
2011-12-16,1219.660034,24.290001,0,0.001170,0.000000
2011-12-19,1205.349976,24.920000,0,0.001110,0.000000
2011-12-20,1241.300049,23.219999,0,0.001053,0.000000
2011-12-21,1243.719971,21.430000,0,0.000999,0.000000
2011-12-22,1254.000000,21.160000,0,0.000947,0.000000
2011-12-23,1265.329956,20.730000,0,0.000899,0.000000
2011-12-27,1265.430054,21.910000,0,0.000853,0.000000
2011-12-28,1249.640015,23.520000,0,0.000809,0.000000
2011-12-29,1263.020020,22.650000,0,0.000767,0.000000
2011-12-30,1257.599976,23.400000,0,0.000728,0.000000
2012-01-03,1277.060059,22.969999,0,0.000691,0.000000
2012-01-04,1277.300049,22.219999,0,0.000655,0.000000
2012-01-05,1281.060059,21.480000,0,0.000622,0.000000
2012-01-06,1277.810059,20.629999,0,0.000590,0.000000
2012-01-09,1280.699951,21.070000,0,0.000559,0.000000
2012-01-10,1292.079956,20.690001,0,0.000531,0.000000
2012-01-11,1292.479980,21.049999,0,0.000503,0.000000
2012-01-12,1295.500000,20.469999,0,0.000478,0.000000
2012-01-13,1289.089966,20.910000,0,0.000453,0.000000
2012-01-17,1293.670044,22.200001,0,0.000430,0.000000
2012-01-18,1308.040039,20.889999,0,0.000408,0.000000
2012-01-19,1314.500000,19.870001,0,0.000387,0.000000
2012-01-20,1315.380005,18.280001,0,0.000367,0.000000
2012-01-23,1316.000000,18.670000,0,0.000348,0.000000
2012-01-24,1314.650024,18.910000,0,0.000330,0.000000
2012-01-25,1326.060059,18.309999,0,0.000313,0.000000
2012-01-26,1318.430054,18.570000,0,0.000297,0.000000
2012-01-27,1316.329956,18.530001,0,0.000282,0.000000
2012-01-30,1313.010010,19.400000,0,0.000268,0.000000
2012-01-31,1312.410034,19.440001,0,0.000254,0.000000
2012-02-01,1324.089966,18.549999,0,0.000241,0.000000
2012-02-02,1325.540039,17.980000,0,0.000228,0.000000
2012-02-03,1344.900024,17.100000,1,0.308221,0.150000
2012-02-06,1344.329956,17.760000,1,0.403051,0.000000
2012-02-07,1347.050049,17.650000,1,0.456656,0.000000
2012-02-08,1349.959961,18.160000,1,0.488025,0.000000
2012-02-09,1351.949951,18.629999,1,0.505218,0.000000
2012-02-10,1342.640015,20.790001,1,0.512685,0.000000
2012-02-13,1351.770020,19.040001,1,0.513217,0.000000
2012-02-14,1350.500000,19.540001,1,0.508710,0.000000
2012-02-15,1343.229980,21.139999,1,0.500510,0.000000
2012-02-16,1358.040039,19.219999,1,0.489611,0.000000
2012-02-17,1361.229980,17.780001,1,0.476756,0.000000
2012-02-21,1362.209961,18.190001,1,0.462517,0.000000
2012-02-22,1357.660034,18.190001,1,0.447334,0.000000
2012-02-23,1363.459961,16.799999,1,0.431550,0.000000
2012-02-24,1365.739990,17.309999,1,0.415431,0.000000
2012-02-27,1367.589966,18.190001,1,0.399189,0.000000
2012-02-28,1372.180054,17.959999,1,0.382987,0.000000
2012-02-29,1365.680054,18.430000,1,0.366951,0.000000
2012-03-01,1374.089966,17.260000,1,0.351181,0.000000
2012-03-02,1369.630005,17.290001,1,0.335751,0.150000
2012-03-05,1364.329956,18.049999,1,0.320718,0.150000
2012-03-06,1343.359985,20.870001,-1,0.657368,0.000000
2012-03-07,1352.630005,19.070000,-1,0.814838,0.000000
2012-03-08,1365.910034,17.950001,1,0.786402,0.000000
2012-03-09,1370.869995,17.110001,1,0.757288,0.000000
2012-03-12,1371.089966,15.640000,1,0.727891,0.000000
2012-03-13,1395.949951,14.800000,1,0.698520,0.000000
2012-03-14,1394.280029,15.310000,1,0.669416,0.000000
2012-03-15,1402.599976,15.420000,1,0.640766,0.000000
2012-03-16,1404.170044,14.470000,1,0.612711,0.000000
2012-03-19,1409.750000,15.040000,1,0.585360,0.000000
2012-03-20,1405.520020,15.580000,1,0.558791,0.000000
2012-03-21,1402.890015,15.130000,1,0.533061,0.000000
2012-03-22,1392.780029,15.570000,1,0.508208,0.000000
2012-03-23,1397.109985,14.820000,1,0.484255,0.000000
2012-03-26,1416.510010,14.260000,1,0.461212,0.000000
2012-03-27,1412.520020,15.590000,1,0.439082,0.000000
2012-03-28,1405.540039,15.470000,1,0.417858,0.000000
2012-03-29,1403.280029,15.480000,1,0.397529,0.000000
2012-03-30,1408.469971,15.500000,1,0.378078,0.000000
2012-04-02,1419.040039,15.640000,1,0.359484,0.000000
2012-04-03,1413.380005,15.660000,1,0.341725,0.150000
2012-04-04,1398.959961,16.440001,1,0.324775,0.150000
2012-04-05,1398.079956,16.700001,1,0.308609,0.150000
2012-04-09,1382.199951,18.809999,-1,0.668192,0.000000
2012-04-10,1358.589966,20.389999,-1,0.833097,0.000000
2012-04-11,1368.709961,20.020000,-1,0.928086,0.000000
2012-04-12,1387.569946,17.200001,-1,0.983328,0.000000
2012-04-13,1370.260010,19.549999,-1,1.012689,0.000000
2012-04-16,1369.569946,19.549999,-1,1.024097,0.000000
2012-04-17,1390.780029,18.459999,1,1.015996,0.000000
2012-04-18,1385.140015,18.639999,-1,1.025072,0.000000
2012-04-19,1376.920044,18.360001,-1,1.021917,0.000000
2012-04-20,1378.530029,17.440001,-1,1.009833,0.000000
2012-04-23,1366.939941,18.969999,-1,0.991206,0.000000
2012-04-24,1371.969971,18.100000,-1,0.967807,0.000000
2012-04-25,1390.689941,16.820000,1,1.005692,0.000000
2012-04-26,1399.979980,16.240000,1,1.023085,0.000000
2012-04-27,1403.359985,16.320000,1,1.025934,0.000000
2012-04-30,1397.910034,17.150000,1,1.018233,0.000000
2012-05-01,1405.819946,16.600000,1,1.002807,0.000000
2012-05-02,1402.310059,16.879999,1,0.981727,0.000000
2012-05-03,1391.569946,17.559999,1,0.956545,0.000000
2012-05-04,1369.099976,19.160000,-1,1.000002,0.000000
2012-05-07,1369.579956,18.940001,-1,1.021268,0.000000
2012-05-08,1363.719971,19.049999,-1,1.026891,0.000000
2012-05-09,1354.579956,20.080000,-1,1.021209,0.000000
2012-05-10,1357.989990,18.830000,-1,1.007258,0.000000
2012-05-11,1353.390015,19.889999,-1,0.987249,0.000000
2012-05-14,1338.349976,21.870001,-1,0.962834,0.000000
2012-05-15,1330.660034,21.969999,-1,0.935269,0.000000
2012-05-16,1324.800049,22.270000,-1,0.905519,0.000000
2012-05-17,1304.859985,24.490000,-1,0.874336,0.000000
2012-05-18,1295.219971,25.100000,-1,0.842306,0.000000
2012-05-21,1315.989990,22.010000,-1,0.809885,0.000000
2012-05-22,1316.630005,22.480000,-1,0.777434,0.000000
2012-05-23,1318.859985,22.330000,-1,0.745230,0.000000
2012-05-24,1320.680054,21.540001,-1,0.713491,0.000000
2012-05-25,1317.819946,21.760000,-1,0.682383,0.000000
2012-05-29,1332.420044,21.030001,-1,0.652030,0.000000
2012-05-30,1313.319946,24.139999,-1,0.622525,0.000000
2012-05-31,1310.329956,24.059999,-1,0.593937,0.000000
2012-06-01,1278.040039,26.660000,-1,0.566309,0.000000
2012-06-04,1278.180054,26.120001,-1,0.539671,0.000000
2012-06-05,1285.500000,24.680000,-1,0.514037,0.000000
2012-06-06,1315.130005,22.160000,0,0.555893,0.000000
2012-06-07,1314.989990,21.719999,-1,0.531740,0.000000
2012-06-08,1325.660034,21.230000,1,0.750137,0.000000
2012-06-11,1308.930054,23.559999,-1,0.721160,0.000000
2012-06-12,1324.180054,22.090000,0,0.713670,0.000000
2012-06-13,1314.880005,24.270000,-1,0.688563,0.000000
2012-06-14,1329.099976,21.680000,1,0.824800,0.000000
2012-06-15,1342.839966,21.110001,1,0.904251,0.000000
2012-06-18,1344.780029,18.320000,1,0.949885,0.000000
2012-06-19,1357.979980,18.379999,1,0.973047,0.000000
2012-06-20,1355.689941,17.240000,1,0.980459,0.000000
2012-06-21,1325.510010,20.080000,0,0.930208,0.000000
2012-06-22,1335.020020,18.110001,0,0.882527,0.000000
2012-06-25,1313.719971,20.379999,0,0.837285,0.000000
2012-06-26,1319.989990,19.719999,0,0.794358,0.000000
2012-06-27,1331.849976,19.450001,0,0.753628,0.000000
2012-06-28,1329.040039,19.709999,1,0.776045,0.000000
2012-06-29,1362.160034,17.080000,0,0.737130,0.000000
2012-07-02,1365.510010,16.799999,0,0.700078,0.000000
2012-07-03,1374.020020,16.660000,0,0.664814,0.000000
2012-07-05,1367.579956,17.500000,0,0.631262,0.000000
2012-07-06,1354.680054,17.100000,1,0.662886,0.000000
2012-07-09,1352.459961,17.980000,1,0.678899,0.000000
2012-07-10,1341.469971,18.719999,-1,0.750991,0.000000
2012-07-11,1341.449951,17.950001,-1,0.792730,0.000000
2012-07-12,1334.760010,18.330000,-1,0.814526,0.000000
2012-07-13,1356.780029,16.740000,1,0.842170,0.000000
2012-07-16,1353.640015,17.110001,1,0.853910,0.000000
2012-07-17,1363.670044,16.480000,1,0.854297,0.000000
2012-07-18,1372.780029,16.160000,1,0.846427,0.000000
2012-07-19,1376.510010,15.450000,1,0.832508,0.000000
2012-07-20,1362.660034,16.270000,1,0.814165,0.000000
2012-07-23,1350.520020,18.620001,-1,0.888165,0.000000
2012-07-24,1338.310059,20.469999,-1,0.930421,0.000000
2012-07-25,1337.890015,19.340000,-1,0.951449,0.000000
2012-07-26,1360.020020,17.530001,1,0.950167,0.000000
2012-07-27,1385.969971,16.700001,1,0.940152,0.000000
2012-07-30,1385.300049,18.030001,1,0.923737,0.000000
2012-07-31,1379.319946,18.930000,1,0.902649,0.000000
2012-08-01,1375.319946,18.959999,1,0.878189,0.000000
2012-08-02,1365.000000,17.570000,1,0.851357,0.000000
2012-08-03,1390.989990,15.640000,1,0.822925,0.000000
2012-08-06,1394.229980,15.950000,1,0.793496,0.000000
2012-08-07,1401.349976,15.990000,1,0.763542,0.000000
2012-08-08,1402.219971,15.320000,1,0.733429,0.000000
2012-08-09,1402.800049,15.280000,1,0.703445,0.000000
2012-08-10,1405.869995,14.740000,1,0.673815,0.000000
2012-08-13,1404.109985,13.700000,1,0.644709,0.000000
2012-08-14,1403.930054,14.850000,1,0.616260,0.000000
2012-08-15,1405.530029,14.630000,1,0.588565,0.000000
2012-08-16,1415.510010,14.290000,1,0.561696,0.000000
2012-08-17,1418.160034,13.450000,1,0.535702,0.000000
2012-08-20,1418.130005,14.020000,1,0.510616,0.000000
2012-08-21,1413.170044,15.020000,1,0.486457,0.000000
2012-08-22,1413.489990,15.110000,1,0.463232,0.000000
2012-08-23,1402.079956,15.960000,1,0.440939,0.000000
2012-08-24,1411.130005,15.180000,1,0.419570,0.000000
2012-08-27,1410.439941,16.350000,1,0.399111,0.000000
2012-08-28,1409.300049,16.490000,1,0.379542,0.000000
2012-08-29,1410.489990,17.059999,1,0.360843,0.000000
2012-08-30,1399.479980,17.830000,-1,0.686565,0.000000
2012-08-31,1406.579956,17.469999,1,0.656328,0.000000
2012-09-04,1404.939941,17.980000,1,0.626882,0.000000
2012-09-05,1403.439941,17.740000,1,0.598305,0.000000
2012-09-06,1432.119995,15.600000,1,0.570651,0.000000
2012-09-07,1437.920044,14.380000,1,0.543958,0.000000
2012-09-10,1429.079956,16.280001,1,0.518246,0.000000
2012-09-11,1433.560059,16.410000,1,0.493524,0.000000
2012-09-12,1436.560059,15.800000,1,0.469791,0.000000
2012-09-13,1459.989990,14.050000,1,0.447039,0.000000
2012-09-14,1465.770020,14.510000,1,0.425252,0.000000
2012-09-17,1461.189941,14.590000,1,0.404413,0.000000
2012-09-18,1459.319946,14.180000,1,0.384497,0.000000
2012-09-19,1461.050049,13.880000,1,0.365480,0.000000
2012-09-20,1460.260010,14.070000,1,0.347332,0.150000
2012-09-21,1460.150024,13.980000,1,0.330027,0.150000
2012-09-24,1456.890015,14.150000,1,0.313533,0.150000
2012-09-25,1441.589966,15.430000,1,0.297820,0.150000
2012-09-26,1433.319946,16.809999,-1,0.665876,0.000000
2012-09-27,1447.150024,14.840000,1,0.635999,0.000000
2012-09-28,1440.670044,15.730000,1,0.607004,0.000000
2012-10-01,1444.489990,16.320000,1,0.578947,0.000000
2012-10-02,1445.750000,15.710000,1,0.551864,0.000000
2012-10-03,1450.989990,15.430000,1,0.525777,0.000000
2012-10-04,1461.400024,14.550000,1,0.500695,0.000000
2012-10-05,1460.930054,14.330000,1,0.476616,0.000000
2012-10-08,1455.880005,15.110000,1,0.453532,0.000000
2012-10-09,1441.479980,16.370001,-1,0.725932,0.000000
2012-10-10,1432.560059,16.290001,-1,0.866708,0.000000
2012-10-11,1432.839966,15.590000,-1,0.948871,0.000000
2012-10-12,1428.589966,16.139999,-1,0.995990,0.000000
2012-10-15,1440.130005,15.270000,-1,1.019781,0.000000
2012-10-16,1454.920044,15.220000,1,1.004740,0.000000
2012-10-17,1460.910034,15.070000,1,0.983933,0.000000
2012-10-18,1457.339966,15.030000,1,0.958939,0.000000
2012-10-19,1433.189941,17.059999,-1,1.001476,0.000000
2012-10-22,1433.819946,16.620001,-1,1.022100,0.000000
2012-10-23,1413.109985,18.830000,-1,1.027260,0.000000
2012-10-24,1408.750000,18.330000,-1,1.021236,0.000000
2012-10-25,1412.969971,18.120001,-1,1.007031,0.000000
2012-10-26,1411.939941,17.809999,-1,0.986833,0.000000
2012-10-31,1412.160034,18.600000,-1,0.962278,0.000000
2012-11-01,1427.589966,16.690001,-1,0.934609,0.000000
2012-11-02,1414.199951,17.590000,-1,0.904785,0.000000
2012-11-05,1417.260010,18.420000,-1,0.873551,0.000000
2012-11-06,1428.390015,17.580000,-1,0.841487,0.000000
2012-11-07,1394.530029,19.080000,0,0.817651,0.000000
2012-11-08,1377.510010,18.490000,0,0.791847,0.000000
2012-11-09,1379.849976,18.610001,0,0.764743,0.000000
2012-11-12,1380.030029,16.680000,-1,0.747332,0.000000
2012-11-13,1374.530029,16.650000,-1,0.727118,0.000000
2012-11-14,1355.489990,17.920000,-1,0.704932,0.000000
2012-11-15,1353.329956,17.990000,-1,0.681414,0.000000
2012-11-16,1359.880005,16.410000,-1,0.657066,0.000000
2012-11-19,1386.890015,15.240000,0,0.655363,0.000000
2012-11-20,1387.810059,15.080000,0,0.647850,0.000000
2012-11-21,1391.030029,15.310000,0,0.636081,0.000000
2012-11-23,1409.150024,15.140000,0,0.621205,0.000000
2012-11-26,1406.290039,15.500000,0,0.604093,0.000000
2012-11-27,1398.939941,15.920000,0,0.585414,0.000000
2012-11-28,1409.930054,15.510000,0,0.565686,0.000000
2012-11-29,1415.949951,15.060000,0,0.545313,0.000000
2012-11-30,1416.180054,15.870000,1,0.651081,0.000000
2012-12-03,1409.459961,16.639999,1,0.712811,0.000000
2012-12-04,1407.050049,17.120001,1,0.748213,0.000000
2012-12-05,1409.280029,16.459999,1,0.766089,0.000000
2012-12-06,1413.939941,16.580000,1,0.771670,0.000000
2012-12-07,1418.069946,15.900000,1,0.768386,0.000000
2012-12-10,1418.550049,16.049999,1,0.758626,0.000000
2012-12-11,1427.839966,15.570000,1,0.744119,0.000000
2012-12-12,1428.479980,15.950000,1,0.726154,0.000000
2012-12-13,1419.449951,16.559999,1,0.705710,0.000000
2012-12-14,1413.579956,17.000000,1,0.683537,0.000000
2012-12-17,1430.359985,16.340000,1,0.660220,0.000000
2012-12-18,1446.790039,15.570000,1,0.636213,0.000000
2012-12-19,1435.810059,17.360001,1,0.611872,0.000000
2012-12-20,1443.689941,17.670000,1,0.587475,0.000000
2012-12-21,1430.150024,17.840000,1,0.563240,0.000000
2012-12-24,1426.660034,17.840000,1,0.539334,0.000000
2012-12-26,1419.829956,19.480000,-1,0.751571,0.000000
2012-12-27,1418.099976,19.469999,-1,0.868248,0.000000
2012-12-28,1402.430054,22.719999,-1,0.936649,0.000000
2012-12-31,1426.189941,18.020000,1,0.914251,0.000000
2013-01-02,1462.420044,14.680000,0,0.874875,0.000000
2013-01-03,1459.369995,14.560000,0,0.836365,0.000000
2013-01-04,1466.469971,13.830000,0,0.798858,0.000000
2013-01-07,1461.890015,13.790000,0,0.762456,0.000000
2013-01-08,1457.150024,13.620000,0,0.727227,0.000000
2013-01-09,1461.020020,13.810000,0,0.693220,0.000000
2013-01-10,1472.119995,13.490000,0,0.660461,0.000000
2013-01-11,1472.050049,13.360000,0,0.628962,0.000000
2013-01-14,1470.680054,13.520000,1,0.650426,0.000000
2013-01-15,1472.339966,13.550000,1,0.659572,0.000000
2013-01-16,1472.630005,13.420000,1,0.659927,0.000000
2013-01-17,1480.939941,13.570000,1,0.653889,0.000000
2013-01-18,1485.979980,12.460000,1,0.643167,0.000000
2013-01-22,1492.560059,12.430000,1,0.629019,0.000000
2013-01-23,1494.810059,12.460000,1,0.612395,0.000000
2013-01-24,1494.819946,12.690000,1,0.594017,0.000000
2013-01-25,1502.959961,12.890000,1,0.574448,0.000000
2013-01-28,1500.180054,13.570000,1,0.554121,0.000000
2013-01-29,1507.839966,13.310000,1,0.533379,0.000000
2013-01-30,1501.959961,14.320000,1,0.512488,0.000000
2013-01-31,1498.109985,14.280000,1,0.491656,0.000000
2013-02-01,1513.170044,12.900000,1,0.471045,0.000000
2013-02-04,1495.709961,14.670000,1,0.450780,0.000000
2013-02-05,1511.290039,13.720000,1,0.430956,0.000000
2013-02-06,1512.119995,13.410000,1,0.411646,0.000000
2013-02-07,1509.390015,13.500000,1,0.392901,0.000000
2013-02-08,1517.930054,13.020000,1,0.374758,0.000000
2013-02-11,1517.010010,12.940000,1,0.357243,0.000000
2013-02-12,1519.430054,12.640000,1,0.340369,0.150000
2013-02-13,1520.329956,12.980000,1,0.324142,0.150000
2013-02-14,1521.380005,12.660000,1,0.308563,0.150000
2013-02-15,1519.790039,12.460000,1,0.293627,0.150000
2013-02-19,1530.939941,12.310000,1,0.279323,0.150000
2013-02-20,1511.949951,14.680000,1,0.265640,0.150000
2013-02-21,1502.420044,15.220000,-1,0.650512,0.000000
2013-02-22,1515.599976,14.170000,1,0.621878,0.000000
2013-02-25,1487.849976,18.990000,-1,0.804810,0.000000
2013-02-26,1496.939941,16.870001,-1,0.908666,0.000000
2013-02-27,1515.989990,14.730000,0,0.872571,0.000000
2013-02-28,1514.680054,15.510000,1,0.848555,0.000000
2013-03-01,1518.199951,15.360000,1,0.822333,0.000000
2013-03-04,1525.199951,14.010000,1,0.794633,0.000000
2013-03-05,1539.790039,13.480000,1,0.766025,0.000000
2013-03-06,1541.459961,13.530000,1,0.736950,0.000000
2013-03-07,1544.260010,13.060000,1,0.707758,0.000000
2013-03-08,1551.180054,12.590000,1,0.678718,0.000000
2013-03-11,1556.219971,11.560000,1,0.650042,0.000000
2013-03-12,1552.479980,12.270000,1,0.621891,0.000000
2013-03-13,1554.520020,11.830000,1,0.594388,0.000000
2013-03-14,1563.229980,11.300000,1,0.567625,0.000000
2013-03-15,1560.699951,11.300000,1,0.541670,0.000000
2013-03-18,1552.099976,13.360000,1,0.516567,0.000000
2013-03-19,1548.339966,14.390000,1,0.492347,0.000000
2013-03-20,1558.709961,12.670000,1,0.469027,0.000000
2013-03-21,1545.800049,13.990000,1,0.446613,0.000000
2013-03-22,1556.890015,13.570000,1,0.425102,0.000000
2013-03-25,1551.689941,13.740000,1,0.404486,0.000000
2013-03-26,1563.770020,12.770000,1,0.384749,0.000000
2013-03-27,1562.849976,13.150000,1,0.365874,0.000000
2013-03-28,1569.189941,12.700000,1,0.347839,0.150000
2013-04-01,1562.170044,13.580000,1,0.330620,0.150000
2013-04-02,1570.250000,12.780000,1,0.314191,0.150000
2013-04-03,1553.689941,14.210000,1,0.298526,0.150000
2013-04-04,1559.979980,13.890000,1,0.283597,0.150000
2013-04-05,1553.280029,13.920000,1,0.269377,0.150000
2013-04-08,1563.069946,13.190000,1,0.255838,0.150000
2013-04-09,1568.609985,12.840000,1,0.242951,0.150000
2013-04-10,1587.729980,12.360000,1,0.230690,0.150000
2013-04-11,1593.369995,12.240000,1,0.219029,0.150000
2013-04-12,1588.849976,12.060000,1,0.207939,0.150000
2013-04-15,1552.359985,17.270000,0,0.359969,0.000000
2013-04-16,1574.569946,13.960000,0,0.435956,0.000000
2013-04-17,1552.010010,16.510000,0,0.480141,0.000000
2013-04-18,1541.609985,17.559999,0,0.505633,0.000000
2013-04-19,1555.250000,14.970000,0,0.518773,0.000000
2013-04-22,1562.500000,14.390000,0,0.523283,0.000000
2013-04-23,1578.780029,13.480000,0,0.521583,0.000000
2013-04-24,1578.790039,13.610000,0,0.515349,0.000000
2013-04-25,1585.160034,13.620000,0,0.505793,0.000000
2013-04-26,1582.239990,13.610000,0,0.493813,0.000000
2013-04-29,1593.609985,13.710000,0,0.480093,0.000000
2013-04-30,1597.569946,13.520000,0,0.465154,0.000000
2013-05-01,1582.699951,14.490000,0,0.449403,0.000000
2013-05-02,1597.589966,13.590000,0,0.433157,0.000000
2013-05-03,1614.420044,12.850000,0,0.416662,0.000000
2013-05-06,1617.500000,12.660000,0,0.400112,0.000000
2013-05-07,1625.959961,12.830000,1,0.455850,0.000000
2013-05-08,1632.689941,12.660000,1,0.488499,0.000000
2013-05-09,1626.670044,13.130000,1,0.506532,0.000000
2013-05-10,1633.699951,12.590000,1,0.514567,0.000000
2013-05-13,1633.770020,12.550000,1,0.515491,0.000000
2013-05-14,1650.339966,12.770000,1,0.511248,0.000000
2013-05-15,1658.780029,12.810000,1,0.503223,0.000000
