date,EDZ,EEM,GLD,IEF,IWM,MGK,PDBC,PSQ,QQQ,SHV,SPHB,SPHQ,SPMO,SPY,TLT,USDU,USMV,VBR,VXX,VYM,XLP,XLU,XLV
2022-10-31,0.05831733333333334,0.022711111111111112,0.2256010181672425,0.001,0.033523700757651424,0.001,0.061711873503564,0.037637500000000004,0.008351889739970518,0.18250488888888888,0.001,0.001,0.019609523809523813,0.009974409502378056,0.11456827907346473,0.14693000155400784,0.001,0.019609523809523813,0.03133942293981612,0.019609523809523813,0.001,0.001,0.001
2022-11-01,0.05831733333333334,0.022711111111111112,0.22290481715016144,0.001,0.033732431764681485,0.001,0.06074908167118932,0.03560208333333333,0.008171474807373503,0.18250488888888888,0.001,0.001,0.019609523809523813,0.009946093427945009,0.11719615184874675,0.14889083243177664,0.001,0.019609523809523813,0.03244512880288779,0.019609523809523813,0.001,0.001,0.001
2022-11-02,0.02965866666666667,0.10955555555555554,0.17140357369699485,0.11498333333333334,0.033578986249087055,0.001,0.013212500000000002,0.14958541666666667,0.008229246375137786,0.09175244444444444,0.001,0.001,0.019609523809523813,0.010041767375775154,0.08350018611753797,0.08706904761904762,0.001,0.019609523809523813,0.03160070447118148,0.019609523809523813,0.001,0.001,0.001
2022-11-03,0.03682333333333333,0.08784444444444445,0.18936110729067182,0.11498333333333334,0.001,0.001,0.0050708333333333334,0.20250625000000003,0.001,0.10629888888888889,0.001,0.001,0.010304761904761907,0.001,0.08202427476877953,0.10102619047619046,0.001,0.010304761904761907,0.03314705841673909,0.010304761904761907,0.001,0.001,0.001
2022-11-04,0.04301100000000001,0.001,0.15419714583764507,0.09870000000000001,0.01188294039652325,0.001,0.0050716475,0.11634380583333334,0.003376315219406469,0.2955003666666667,0.001,0.001,0.019609523809523813,0.0040273343840702795,0.08319523426236175,0.07485736178571428,0.001,0.019609523809523813,0.0430082766857075,0.019609523809523813,0.001,0.001,0.001
2022-11-07,0.065482,0.001,0.19674642630078137,0.06613333333333334,0.033666620015243655,0.001,0.026804879829854734,0.11701874999999999,0.008090071832332565,0.16448466666666664,0.001,0.001,0.019609523809523813,0.010093308152423784,0.09692288905864807,0.10153068797702547,0.001,0.019609523809523813,0.046197795405118904,0.019609523809523813,0.001,0.001,0.001
2022-11-08,0.043988000000000006,0.06613333333333334,0.20660722109974178,0.06613333333333334,0.04448376152998372,0.001,0.026045662106202704,0.10073541666666666,0.01049773084731058,0.12084533333333332,0.001,0.001,0.010304761904761907,0.01315184095603903,0.10320320779630586,0.1144870975743865,0.001,0.010304761904761907,0.0457737757090774,0.010304761904761907,0.001,0.001,0.001
2022-11-09,0.02965866666666667,0.10955555555555554,0.21105660603009022,0.09870000000000001,0.04429384709514159,0.001,0.009141666666666666,0.1353375,0.010668234424341453,0.09175244444444444,0.001,0.001,0.001,0.01317125181385028,0.08371431793305488,0.11091249999999997,0.001,0.001,0.042037409370188274,0.001,0.001,0.001,0.001
2022-11-10,0.001,0.19640000000000002,0.23818273491116412,0.009141666666666666,0.06609354159917025,0.001,0.04866926256734466,0.001,0.014996105401757245,0.017283333333333335,0.001,0.001,0.010304761904761907,0.01961035299907251,0.15221601330659384,0.15241204117725735,0.001,0.010304761904761907,0.045080662323354316,0.010304761904761907,0.001,0.001,0.001
2022-11-11,0.02965866666666667,0.10955555555555556,0.237778793437194,0.009141666666666666,0.06618364318109206,0.001,0.05699344035855613,0.001,0.014842254718501344,0.07546911111111111,0.005652380952380953,0.001,0.005652380952380953,0.019674102100406612,0.14651223533705393,0.14873303981143673,0.001,0.010304761904761907,0.04654320534147344,0.010304761904761907,0.001,0.001,0.001
2022-11-14,0.01891166666666667,0.14212222222222223,0.22123247364753193,0.009141666666666666,0.017383132905011527,0.001,0.052329861778411584,0.001,0.014883488858574566,0.053649444444444444,0.005652380952380953,0.005652380952380953,0.005652380952380953,0.0684333782364139,0.04741666626912429,0.14876666044555267,0.001,0.005652380952380953,0.04700429019531933,0.010304761904761907,0.021354166666666667,0.10045659528310777,0.001
2022-11-15,0.01891166666666667,0.14212222222222223,0.22254816634204397,0.009141666666666666,0.06619366466913888,0.001,0.05325897162778424,0.001,0.01484357272438444,0.053649444444444444,0.005652380952380953,0.005652380952380953,0.005652380952380953,0.019662762606476685,0.048225873026277705,0.14964336630021405,0.001,0.005652380952380953,0.046365746736262536,0.010304761904761907,0.019318750000000003,0.09919984025313178,0.001
2022-11-16,0.001,0.19640000000000002,0.22961897813904247,0.009141666666666666,0.017380204703898824,0.001,0.052429964987694096,0.001,0.014754167658387569,0.017283333333333335,0.001,0.010304761904761907,0.019609523809523813,0.06856562763771361,0.023389583333333335,0.13541385245913412,0.001,0.010304761904761907,0.04559185995808578,0.019609523809523813,0.001,0.02611786657315109,0.09808432312098762
2022-11-17,0.011747,0.16383333333333333,0.2400469496075681,0.009141666666666666,0.01739023824177921,0.001,0.051183491442143715,0.001,0.014698848973454214,0.039103,0.001,0.005652380952380953,0.010304761904761907,0.06861091278476658,0.025425000000000003,0.14885556742861158,0.001,0.005652380952380953,0.04592423653051347,0.010304761904761907,0.001,0.1261254692768774,0.001
2022-11-18,0.033241,0.09870000000000001,0.24677827919552656,0.009141666666666666,0.017292863051202364,0.001,0.055228070931388866,0.001,0.014602972818156073,0.08274233333333332,0.001,0.001,0.010304761904761907,0.06880416413064157,0.13334219591090543,0.1548898294226538,0.005652380952380953,0.005652380952380953,0.04632233882523961,0.010304761904761907,0.001,0.001,0.001
2022-11-21,0.033241,0.09870000000000001,0.24546241424195167,0.009141666666666666,0.017225642478548603,0.001,0.05475425948087005,0.001,0.01457731231608234,0.08274233333333332,0.001,0.001,0.010304761904761907,0.06889704520536906,0.13699385792111793,0.15377631505218156,0.010304761904761907,0.001,0.04557386758959302,0.010304761904761907,0.001,0.001,0.001
2022-11-22,0.033241,0.09870000000000001,0.22882979088601477,0.009141666666666666,0.017540643565976174,0.001,0.0543553746004131,0.001,0.014476855988258753,0.08274233333333332,0.001,0.001,0.019609523809523813,0.06868250044576507,0.04547568790813247,0.14032079723826726,0.010304761904761907,0.010304761904761907,0.04472339771355258,0.019609523809523813,0.001,0.09594138022504833,0.001
2022-11-23,0.022494000000000004,0.13126666666666667,0.22096265770938295,0.009141666666666666,0.017399501271635295,0.001,0.05036071406872145,0.001,0.014650910222382785,0.06092266666666667,0.001,0.001,0.019609523809523813,0.06864958850598192,0.025425000000000003,0.204870020192994,0.019609523809523813,0.001,0.06613333333333334,0.019609523809523813,0.001,0.04189470326699682,0.001
2022-11-25,0.022494000000000004,0.13126666666666667,0.2238505856023507,0.009141666666666666,0.017292709542600763,0.001,0.04749292266192899,0.001,0.014786272363112099,0.06906433333333334,0.001,0.001,0.010304761904761907,0.06862101809428713,0.07544193627519134,0.21550026974624323,0.010304761904761907,0.001,0.06613333333333334,0.010304761904761907,0.001,0.001,0.001
2022-11-28,0.001,0.19640000000000002,0.2380526306649875,0.009141666666666666,0.017098500101435748,0.001,0.048747417058598946,0.009141666666666666,0.01498731086166558,0.017283333333333335,0.001,0.001,0.010304761904761907,0.06861418903689867,0.025425000000000003,0.15121879064060695,0.010304761904761907,0.001,0.040792608234647636,0.010304761904761907,0.001,0.1251826010202065,0.001
2022-11-29,0.01891166666666667,0.14212222222222223,0.2378399476876161,0.009141666666666666,0.017036919639850195,0.001,0.046851631912941415,0.009141666666666666,0.015001647307577647,0.053649444444444444,0.001,0.001,0.010304761904761907,0.06866143305257215,0.025425000000000003,0.14977635747692175,0.010304761904761907,0.001,0.040458730047132505,0.010304761904761907,0.001,0.1290673804944358,0.001
2022-11-30,0.02965866666666667,0.10955555555555554,0.20238914225314575,0.001,0.026845717385149997,0.001,0.04900108296303045,0.001,0.0227598102730052,0.05918577777777778,0.001,0.001,0.010304761904761907,0.10798468384785409,0.07334212261267883,0.21322982161751663,0.010304761904761907,0.001,0.06613333333333334,0.010304761904761907,0.001,0.001,0.001
2022-12-01,0.001,0.19640000000000002,0.19077628934334015,0.001,0.03989057405842032,0.001,0.051103686430688126,0.001,0.03334807450780796,0.001,0.001,0.014957142857142856,0.014957142857142856,0.1611516282863961,0.015558572661018465,0.12302548526407799,0.028914285714285715,0.001,0.04194756564180022,0.028914285714285715,0.001,0.050055266663593466,0.001
2022-12-02,0.001,0.19640000000000002,0.19011061956793368,0.001,0.04053493107539215,0.001,0.05069501002941416,0.001,0.03460803401623069,0.001,0.001,0.001,0.028914285714285715,0.16529326043690207,0.01414811008365887,0.11946489919671566,0.028914285714285715,0.001,0.0417956957801556,0.028914285714285715,0.001,0.05020658267073994,0.001
2022-12-05,0.001,0.19640000000000002,0.233564877328862,0.0077847222222222215,0.017922282626182937,0.001,0.04635260757028175,0.001,0.01589745430885448,0.014569444444444444,0.001,0.010304761904761907,0.010304761904761907,0.07230804084274035,0.025425000000000003,0.13443179197995392,0.019609523809523813,0.001,0.040190882403594835,0.019609523809523813,0.001,0.1283243248442916,0.001
2022-12-06,0.001,0.19640000000000002,0.19978795310115927,0.04170833333333333,0.023825087117801666,0.001,0.012624894137208065,0.03356666666666667,0.020878162832409418,0.037031316191700324,0.001,0.001,0.019609523809523813,0.09670508338312224,0.0050708333333333334,0.11580254684305137,0.019609523809523813,0.001,0.037670084451132346,0.019609523809523813,0.09499858242227813,0.019101884758232372,0.001
2022-12-07,0.001,0.19640000000000002,0.18738733754245063,0.03899444444444444,0.02493942036295144,0.001,0.012489268562342035,0.03356666666666667,0.021840888076398658,0.031652530884581,0.001,0.001,0.028914285714285715,0.10141274711620546,0.009141666666666666,0.10135536480872918,0.028914285714285715,0.001,0.03730965361375055,0.028914285714285715,0.09181224676569912,0.018954907346256978,0.001
2022-12-08,0.001,0.19640000000000002,0.20096004337293696,0.03356666666666667,0.025160366784396346,0.001,0.0328464600435286,0.03899444444444444,0.021578425662527167,0.011855555555555557,0.001,0.010304761904761907,0.010304761904761907,0.10145426310863205,0.009141666666666666,0.11571314985510096,0.019609523809523813,0.001,0.03899595183050091,0.019609523809523813,0.09007542577480546,0.01842900880566679,0.001
2022-12-09,0.001,0.19640000000000002,0.1959353406673699,0.03356666666666667,0.023873508168816983,0.001,0.031190113448820146,0.04170833333333333,0.041016764657768226,0.017283333333333335,0.001,0.014957142857142856,0.014957142857142856,0.07651806050674814,0.0050708333333333334,0.1030457363093327,0.028914285714285715,0.001,0.034382506433232325,0.028914285714285715,0.08931757191362683,0.017948374084760996,0.001
2022-12-12,0.011747,0.16383333333333333,0.20810828559147043,0.04170833333333333,0.023747855814158246,0.001,0.03149895829325813,0.03356666666666667,0.02120949695271046,0.039103,0.001,0.010304761904761907,0.010304761904761907,0.09645098056646463,0.11032259092967032,0.11817650922779582,0.019609523809523813,0.001,0.034698417862567124,0.019609523809523813,0.001,0.001,0.001
2022-12-13,0.001,0.19640000000000002,0.1962519267150482,0.001,0.03980734244637349,0.001,0.04401282765011039,0.001,0.0352841607395409,0.001,0.001,0.014957142857142856,0.014957142857142856,0.16472128750318868,0.015827534908238943,0.12233930023566103,0.028914285714285715,0.001,0.034273569097707554,0.028914285714285715,0.05433919356127364,0.001,0.001
2022-12-14,0.001,0.19640000000000002,0.20048923703532526,0.03356666666666667,0.026868803849191852,0.001,0.03169215975061056,0.0376375,0.023421911631550173,0.009141666666666666,0.001,0.010304761904761907,0.010304761904761907,0.10740095118592466,0.009141666666666666,0.11412188652740349,0.019609523809523813,0.001,0.03432247877436067,0.019609523809523813,0.10996649981706193,0.001,0.001
2022-12-15,0.001,0.19640000000000002,0.17748713099345306,0.08241666666666667,0.019324413099431295,0.001,0.01787129608953092,0.08241666666666667,0.016059141843888205,0.11011079996745557,0.001,0.010304761904761907,0.010304761904761907,0.07345811172334715,0.009141666666666666,0.0969539824109897,0.019609523809523813,0.001,0.03176084555103142,0.019609523809523813,0.020770706892301233,0.001,0.001
2022-12-16,0.001,0.19640000000000002,0.15296945212824262,0.09870000000000001,0.0038493158479020267,0.001,0.0050708333333333334,0.16383333333333336,0.0033196605783706048,0.1265156384652915,0.001,0.014957142857142856,0.014957142857142856,0.0121143569070607,0.04577916666666667,0.0649702380952381,0.028914285714285715,0.001,0.031735147501704,0.028914285714285715,0.001,0.001,0.001
2022-12-19,0.010770000000000002,0.09870000000000001,0.16734465895776895,0.09870000000000001,0.001,0.001,0.0050708333333333334,0.18011666666666667,0.001,0.20146616120631033,0.001,0.014957142857142856,0.014957142857142856,0.001,0.049850000000000005,0.06089940476190476,0.028914285714285715,0.001,0.030339417931158814,0.028914285714285715,0.001,0.001,0.001
2022-12-20,0.019725833333333335,0.0715611111111111,0.14998281843073213,0.09870000000000001,0.001,0.001,0.003714431666666667,0.12584431666666665,0.001,0.32963731043869626,0.001,0.014957142857142856,0.014957142857142856,0.001,0.014572158333333335,0.05818578726190476,0.028914285714285715,0.001,0.03133337561469857,0.028914285714285715,0.001,0.001,0.001
2022-12-21,0.01891166666666667,0.14212222222222223,0.17885742976074834,0.06613333333333334,0.007268691111438051,0.001,0.02305530609220779,0.14755,0.0062898953969266844,0.15351123110235398,0.001,0.001,0.028914285714285715,0.02607891349163526,0.02484127173765426,0.0809622254169103,0.028914285714285715,0.001,0.03067495652504595,0.028914285714285715,0.001,0.001,0.001
2022-12-22,0.011747,0.16383333333333333,0.17715541003228238,0.09870000000000001,0.001,0.001,0.0050708333333333334,0.18011666666666667,0.001,0.15921618908565097,0.001,0.001,0.010304761904761907,0.001,0.04577916666666667,0.08881369047619046,0.010304761904761907,0.001,0.028653424691590452,0.010304761904761907,0.001,0.001,0.001
2022-12-23,0.022494000000000004,0.13126666666666667,0.1491034586464441,0.09870000000000001,0.001,0.001,0.009141666666666666,0.18011666666666667,0.001,0.18166483790373716,0.001,0.001,0.028914285714285715,0.001,0.04170833333333333,0.06089940476190476,0.028914285714285715,0.001,0.028162108211723488,0.028914285714285715,0.001,0.001,0.001
2022-12-27,0.054735000000000006,0.03356666666666667,0.19323804985751827,0.001,0.001,0.001,0.013212500000000002,0.017283333333333335,0.001,0.49050106528345566,0.001,0.001,0.010304761904761907,0.001,0.037637500000000004,0.08881369047619046,0.010304761904761907,0.001,0.029097908668549863,0.010304761904761907,0.001,0.001,0.001
2022-12-28,0.03682333333333333,0.08784444444444445,0.09695535714285712,0.001,0.009504576508684557,0.001,0.0050708333333333334,0.017283333333333335,0.00788661077481806,0.5296655555555555,0.001,0.001,0.010304761904761907,0.03445881271649739,0.04577916666666667,0.08881369047619046,0.010304761904761907,0.001,0.001,0.010304761904761907,0.001,0.001,0.001
2022-12-29,0.043988000000000006,0.06613333333333334,0.18472872554453967,0.09870000000000001,0.011404523037911878,0.001,0.0050708333333333334,0.11498333333333334,0.010840140784939608,0.21923490223485562,0.001,0.001,0.010304761904761907,0.045888669510481844,0.04577916666666667,0.08881369047619046,0.010304761904761907,0.001,0.026520396030128478,0.010304761904761907,0.001,0.001,0.001
2022-12-30,0.043988000000000006,0.06613333333333334,0.18826977857627464,0.09870000000000001,0.011394970406333072,0.001,0.0050708333333333334,0.11498333333333334,0.010852093533829998,0.21623866503487799,0.001,0.001,0.010304761904761907,0.045886269393170274,0.04577916666666667,0.08881369047619046,0.010304761904761907,0.001,0.025975580198371175,0.010304761904761907,0.001,0.001,0.001
2023-01-03,0.01891166666666667,0.14212222222222223,0.15979559067736046,0.09870000000000001,0.011476494326558832,0.001,0.0050708333333333334,0.11498333333333334,0.01081182347346572,0.16562649978505475,0.001,0.001,0.014957142857142856,0.04584501553330878,0.04170833333333333,0.0649702380952381,0.028914285714285715,0.014957142857142856,0.026235092077267347,0.028914285714285715,0.001,0.001,0.001
2023-01-04,0.008164666666666667,0.1746888888888889,0.15620930677077563,0.09870000000000001,0.011747082253269567,0.001,0.0050708333333333334,0.11498333333333334,0.010589041837062739,0.15098428142337647,0.001,0.001,0.001,0.04579720924300102,0.04577916666666667,0.06089940476190476,0.028914285714285715,0.028914285714285715,0.022643927678863796,0.028914285714285715,0.001,0.001,0.001
